,annual_income,loan_amount,loan_term_months,credit_score,target
1853,117135.46,56264.07,48,566,0
1854,114557.06,68837.6,24,750,0
1861,75144.55,57617.22,60,734,1
1865,107887.72,84706.63,36,813,0
1877,26466.91,5806.8,24,447,1
1884,110065.77,31755.22,24,509,0
1889,29853.44,23223.57,36,643,0
1893,118300.44,66949.32,36,777,0
1898,99186.38,54247.36,24,798,0
1906,59249.03,34347.35,24,605,0
1909,56351.82,53832.85,48,715,0
1912,69515.7,28140.5,24,491,0
1925,28343.61,16317.24,24,385,0
1946,56444.78,24685.94,48,463,0
1949,104125.3,74575.73,72,631,1
1959,33426.11,10550.7,60,342,0
1968,26368.59,11385.91,24,506,0
1969,99755.86,71793.09,24,847,0
1970,47880.57,23397.25,72,340,0
1973,54301.39,54962.89,48,746,1
1975,72917.62,41942.93,36,460,1
1976,36134.91,20480.11,36,368,1
1980,80155.12,39631.87,24,708,0
1982,100765.07,60164.61,24,776,0
1984,65408.3,13703.76,48,560,1
1985,27169.97,5602.79,24,469,0
1992,77493.69,22415.21,24,405,0
2002,69655.88,48074.89,72,697,1
2003,56360.15,28016.58,72,560,1
2009,65097.65,15721.89,48,554,0
2015,76872.03,70604.69,24,703,0
2024,113799.48,89205.0,36,742,0
2027,44199.75,20299.77,36,406,0
2035,71219.94,39631.58,36,601,0
2037,103557.19,78346.82,24,778,0
2040,83856.75,29596.08,24,607,1
2044,62872.64,19931.03,24,538,0
2051,39318.13,19286.35,24,505,0
2063,84655.99,66286.14,24,843,0
2074,47392.79,16572.08,60,553,1
2079,87011.68,88003.27,24,839,0
2080,100933.93,43604.1,36,653,0
2082,32107.32,15527.57,72,339,0
2085,107605.47,32497.66,24,633,0
2096,83649.62,41822.83,36,589,0
2101,51394.45,53691.65,36,749,1
2105,99106.07,56899.26,24,637,0
2108,53169.45,12643.95,48,407,1
2134,53637.24,22152.15,24,660,0
2145,37386.89,19163.58,72,371,0
2146,32294.36,7470.95,24,399,0
2151,102222.46,21139.06,24,505,0
2155,118818.91,85065.1,24,843,0
2160,92510.9,39893.89,24,672,0
2166,69233.27,19879.02,36,581,0
2180,49606.39,22955.63,48,357,1
2189,70678.18,26965.46,84,474,0
2190,102017.88,58990.29,36,728,0
2195,77985.26,21658.25,24,542,0
2199,73415.02,35926.35,24,613,0
2218,60300.78,48026.21,36,735,1
2221,109972.11,68327.54,24,808,0
2222,28928.88,9220.32,36,509,0
2224,35765.12,16822.45,48,443,1
2240,33568.72,9562.2,24,313,1
2241,28535.4,6226.33,72,467,1
2244,84805.29,50938.23,24,812,0
2245,117988.76,66713.63,24,753,0
2247,27089.16,7556.29,36,458,0
2253,33495.56,7202.44,36,507,0
2256,75647.7,22068.77,72,630,0
2258,92965.57,57476.94,24,825,0
2261,85292.87,63250.38,72,776,1
2262,108710.06,77372.81,36,844,1
2271,49335.15,25788.95,60,574,0
2279,28480.75,12417.9,36,343,0
2289,87433.44,52005.56,24,608,0
2290,78221.02,31513.69,24,596,0
2293,70135.93,16438.62,24,421,0
2310,107402.49,89432.43,24,783,0
2315,61881.71,62614.52,36,691,0
2320,107923.23,65008.23,36,699,1
2321,75295.72,85859.31,48,700,0
2323,54917.27,57579.73,36,684,0
2327,66106.51,36018.41,36,684,0
2333,64540.33,22062.29,84,604,1
2337,28398.86,6129.87,48,371,0
2338,105278.84,37523.31,24,608,0
2340,102863.88,73346.13,36,789,0
2351,25294.49,8991.04,24,637,0
2354,66055.67,50606.16,24,613,0
2355,75985.08,40085.11,48,587,0
2357,101723.03,67105.07,24,656,0
2368,57576.88,69021.51,84,706,0
2377,91759.05,80922.97,36,808,0
2383,64562.46,18377.21,84,566,0
2389,65968.96,19296.89,60,529,1
2393,80325.69,81418.75,60,778,0
2395,76444.97,83252.46,24,738,0
2401,116633.13,79104.88,60,666,0
2404,85300.91,67147.89,48,688,0
2407,111937.12,81726.38,84,756,1
2435,50625.9,32524.95,72,749,0
2437,82738.1,40315.43,84,502,1
2439,29262.73,7833.42,24,431,0
2444,52946.6,45761.77,36,682,0
2456,43349.9,46207.47,24,650,0
2469,100054.33,56409.7,72,756,0
2471,32280.59,13417.51,24,637,0
2473,64499.5,16889.9,36,461,0
2478,99473.65,59434.72,84,811,1
2480,113801.53,76062.14,36,634,0
2483,88377.58,59463.43,24,627,0
2484,29804.47,13289.43,24,347,0
2495,70391.04,44009.94,60,560,1
2497,28850.23,12899.96,24,512,0
2512,63601.72,45777.4,24,649,0
2514,96854.15,60183.93,24,656,0
2515,26721.35,12919.43,60,377,0
2521,65507.54,21670.28,24,408,0
2526,106372.69,87769.1,24,680,0
2529,82671.65,29216.36,36,643,0
2543,51194.93,14371.35,24,506,0
2554,62416.98,62394.97,24,676,0
2569,103901.18,25629.89,60,593,1
2570,101798.95,75800.57,36,682,0
2573,48965.53,11856.56,24,459,0
2579,105031.06,60887.96,60,646,0
2591,86993.37,42935.38,24,610,0
2596,76906.72,39898.08,36,589,0
2599,118039.1,47833.47,84,529,1
2602,103080.61,70837.57,24,791,0
2603,94004.88,34496.34,84,607,0
2615,42110.97,15722.3,36,467,1
2618,66155.8,27857.29,24,696,0
2634,73928.11,50070.65,36,700,0
2640,63249.32,40036.74,72,568,0
2654,78657.74,69150.54,48,692,1
2664,27288.05,10016.69,24,397,0
2669,107795.13,57171.69,84,561,1
2670,115061.1,56787.78,24,621,1
2676,32040.19,6618.92,24,558,0
2681,62146.86,29640.72,24,744,0
2682,95493.81,64152.19,24,842,0
2684,74400.97,39249.45,72,441,1
2687,73664.98,55043.59,48,632,0
2691,64885.07,23636.21,84,598,1
2698,100933.39,71504.95,24,723,0
2699,88147.51,77989.15,24,838,0
2715,77352.53,64726.85,24,673,0
2719,101048.51,79672.04,36,718,0
2732,69600.09,20486.25,24,417,0
2734,43813.34,24636.35,72,582,1
2736,40191.38,9063.0,24,541,0
2749,88109.43,40592.29,48,675,1
2750,109247.33,32916.29,24,642,0
2771,64265.65,28577.3,72,564,1
2774,114267.27,74807.17,24,797,0
2779,53751.85,21171.55,24,674,0
2785,57885.3,29713.08,84,709,1
2786,67253.53,22429.02,24,422,1
2793,84044.76,27225.36,72,513,1
2796,61492.99,24372.25,36,673,0
2798,108788.09,46896.76,84,540,1
2802,29436.64,16962.17,36,432,0
2803,44424.03,9391.02,24,402,1
2804,36582.8,15275.68,84,570,0
2809,68186.34,38190.44,36,707,1
2811,82602.4,25649.84,48,581,0
2813,56661.14,29809.66,24,626,0
2814,62566.99,30548.93,60,554,1
2817,83637.01,56323.46,36,639,0
2818,63955.19,21090.24,36,572,0
2819,111928.35,48316.76,24,661,0
2827,119018.66,76284.54,48,691,1
2828,46403.6,15264.51,60,371,1
2829,112875.89,64618.56,24,787,0
2830,46261.04,19189.67,36,573,1
2840,84407.99,64260.56,24,635,0
2843,55384.18,19103.25,48,442,0
2847,112498.6,66843.01,60,710,0
2852,104401.54,63313.74,24,833,0
2855,85803.3,51988.54,48,603,1
2863,87801.4,44822.88,36,604,0
2874,106696.15,25450.35,24,564,0
2879,88300.12,73578.91,48,847,1
2881,64567.95,27835.01,60,518,0
2899,63497.79,14468.1,24,486,0
2904,104833.97,25125.67,24,560,0
2911,96552.73,87048.93,48,699,0
2913,97573.89,41352.55,72,567,0
2922,41626.31,15074.6,36,553,0
2923,54478.27,25402.86,72,518,1
2926,47398.6,14772.67,60,416,1
2928,111078.48,64197.14,24,615,0
2930,97669.78,39618.12,24,691,0
2933,89631.28,51820.56,48,520,1
2934,99559.0,86274.53,24,680,0
2935,96696.09,55790.39,24,723,0
2936,55888.43,27315.71,84,541,1
2937,81174.48,53184.76,36,736,0
2953,100118.19,77099.83,24,678,0
2956,61625.44,16696.04,36,414,0
2986,66094.6,39055.53,24,434,0
3007,110412.29,45871.66,60,511,0
3022,119514.15,30445.02,60,568,0
3025,80292.71,41938.83,24,629,0
3033,92618.59,27243.51,36,532,0
3045,52572.52,23232.5,24,669,0
3046,91399.77,49490.29,48,666,0
3050,117798.7,54977.57,24,576,0
3051,36169.73,13669.55,24,473,0
3055,99085.95,76494.4,24,667,0
3057,57931.09,26431.63,24,437,0
3066,93290.65,47727.99,24,513,0
3067,83447.18,89444.36,60,697,0
3071,60229.42,38855.48,24,610,0
3075,102880.55,34599.28,84,525,0
3078,91898.96,56036.73,72,744,0
3082,60717.97,34495.57,36,639,0
3083,75029.66,35911.01,24,610,0
3085,113553.03,63247.45,24,769,1
3089,34101.22,11278.73,24,423,0
3097,55550.16,20212.34,60,478,0
3121,27061.77,9136.92,36,642,1
3123,72628.01,29417.29,24,658,0
3124,30379.65,11270.39,24,456,0
3136,115583.44,87850.2,72,659,0
3160,81530.76,44075.36,36,751,0
3162,109443.5,63738.33,60,666,0
3164,101277.27,47560.04,36,503,1
3167,47081.22,11228.22,36,584,0
3171,44327.88,23277.25,60,437,0
3172,33156.24,15442.93,84,484,0
3179,86424.43,61240.32,84,794,1
3188,89496.86,53981.66,72,730,1
3193,86906.68,83048.66,36,707,0
3196,51168.18,31251.8,36,651,0
3208,86606.93,86527.74,24,823,0
3209,43908.91,20008.89,24,476,0
3210,74154.57,17139.67,72,505,0
3231,85999.11,50089.89,84,580,1
3233,109293.31,54775.43,24,643,0
3236,85190.8,64824.85,48,716,0
3237,30917.29,8100.66,36,338,1
3239,28381.59,9943.86,84,372,1
3241,40847.63,19486.7,36,415,0
3255,83614.37,75370.22,84,683,0
3268,77828.59,73278.45,24,699,0
3269,36585.8,11238.55,60,618,1
3270,89561.59,71718.14,24,807,0
3281,73178.96,37873.19,48,444,1
3290,39291.03,11004.99,36,574,1
3303,72896.34,36442.48,84,528,1
3308,50743.6,63830.35,60,715,1
3321,83728.91,43291.4,36,673,0
3325,35744.73,20752.49,84,486,1
3326,44354.03,18887.99,72,532,1
3337,43247.31,16823.62,24,407,0
3338,99587.31,33183.59,24,550,0
3340,105321.71,21898.59,24,563,0
3342,33220.23,13656.84,72,478,0
3350,81164.62,71143.89,36,774,0
3352,68378.45,36564.53,48,430,0
3355,27007.97,8115.35,24,389,0
3367,113646.65,79557.8,36,636,0
3370,110694.8,79646.11,36,822,0
3374,45056.08,20330.25,48,357,1
3378,67060.02,24671.86,36,493,0
3393,54884.14,12186.36,24,591,0
3396,47262.86,13567.24,72,353,0
3400,66096.42,32132.09,24,482,0
3403,90937.44,55429.84,24,784,0
3415,39749.49,18984.88,48,504,0
3421,73834.2,68369.56,24,669,0
3422,64824.73,18678.06,48,416,1
3428,100558.52,27779.16,36,619,0
3435,117142.85,55204.59,36,699,0
3440,40016.2,8839.58,72,420,1
3461,106755.61,73836.42,36,743,0
3480,65158.84,80360.79,84,715,0
3484,96872.47,25668.8,24,508,1
3494,39645.34,23104.85,48,648,0
3498,33402.14,18534.37,24,475,0
3503,85837.85,58266.16,24,845,0
3504,69693.4,71292.79,36,730,0
3509,76485.6,77824.15,24,734,0
3525,84548.14,86273.7,24,771,0
3528,65458.87,31494.51,24,532,0
3531,38572.35,21929.07,24,477,0
3532,99736.52,70409.85,36,820,0
3540,109680.94,69318.29,36,763,0
3546,66115.9,34590.31,36,524,0
3548,75612.59,39152.72,36,619,0
3559,83110.2,54792.15,84,828,1
3565,27525.83,12809.86,36,458,0
3566,72686.88,35215.92,24,498,0
3570,42316.12,18786.0,24,431,0
3574,53566.05,29925.18,24,453,1
3586,101738.25,80707.84,24,799,0
3599,26626.1,6342.04,24,498,0
3609,94996.96,74807.78,24,819,0
3611,119514.63,60327.63,36,515,0
3613,94011.94,87008.79,36,729,0
3617,94874.19,42177.89,36,604,0
3619,97006.17,75841.3,36,738,0
3623,43005.87,17427.56,36,400,0
3630,30519.08,7040.17,48,308,1
3631,83242.92,54043.7,84,719,1
3643,40696.0,13380.91,24,302,0
3644,29448.97,16317.21,36,521,0
3646,114817.39,80211.85,24,818,0
3659,43488.06,18427.88,24,449,0
3661,97765.4,72413.14,36,654,1
3672,86968.6,60136.06,24,750,0
3682,89406.12,75246.61,84,839,1
3686,94757.0,36319.45,36,579,1
3696,81411.82,78991.06,24,837,0
3698,36029.95,16471.55,48,544,1
3706,65095.78,18778.47,72,505,0
3707,100934.18,28883.5,36,510,0
3708,43160.09,19216.39,72,455,0
3709,54498.83,22390.71,24,532,1
3713,86606.22,19629.41,60,557,1
3714,74381.74,56765.96,72,657,1
3716,52914.69,22371.98,36,559,1
3724,94530.4,89383.43,72,662,0
3739,91373.71,66974.29,36,797,1
3746,65650.73,86454.24,72,731,0
3747,66169.63,32140.07,60,679,0
3751,116876.58,86339.56,24,807,1
3753,104631.88,37732.66,36,578,0
3755,44128.6,13120.77,24,569,0
3767,88400.21,35805.59,36,519,0
3768,58448.63,24224.95,48,440,1
3775,42936.47,14509.32,24,415,0
3787,29547.81,9345.09,36,368,0
3789,67536.88,32384.33,48,481,0
3790,104264.99,56347.69,36,505,0
3802,81835.45,36820.36,24,532,0
3810,76295.29,63503.97,24,700,0
3812,98567.78,48091.61,36,653,1
3815,29424.46,13382.09,60,315,0
3818,90132.55,53398.65,36,578,0
3832,34930.41,7739.8,60,345,0
3837,34965.32,13715.77,24,599,0
3844,45790.58,13521.82,36,564,0
3850,77719.73,33984.58,60,457,0
3851,87032.53,29844.17,24,684,0
3852,87446.02,24946.81,24,541,0
3854,84799.1,25335.35,72,556,1
3860,43544.11,17848.13,60,526,1
3866,82560.33,39388.12,24,506,0
3873,77090.68,48975.99,24,545,0
3892,39343.14,10466.78,36,461,0
3896,47097.13,14991.18,36,436,0
3918,97615.52,60311.12,24,775,0
3919,70395.63,33184.96,72,622,0
3932,51769.02,27182.62,36,564,0
3933,63790.71,15372.74,24,496,0
3938,58810.46,27280.21,72,461,1
3940,93931.31,53990.11,36,552,0
3947,96024.64,27991.51,36,512,0
3953,115999.05,54239.56,60,653,1
3954,43121.74,12354.53,36,414,0
3958,74639.75,29698.67,36,496,1
3959,89620.41,71954.11,24,824,0
3961,39198.0,16951.55,36,464,0
3968,97920.56,39187.07,24,590,0
3974,87010.6,86214.51,24,719,0
3978,57723.56,35633.77,36,611,0
3979,46565.76,27384.32,72,407,1
3982,109562.31,60453.99,24,770,0
3993,97057.38,21298.71,24,574,0
3996,34783.27,7723.24,24,536,0
3997,38592.62,22270.56,84,624,1
4000,108730.73,32610.6,72,622,1
4005,58444.78,37404.57,24,706,0
4009,92050.02,60546.56,24,731,0
4010,75701.13,28635.24,24,520,1
4030,80434.71,53121.39,24,641,0
4035,94398.01,22287.5,60,577,0
4041,34433.8,13104.39,36,333,0
4044,25120.75,10926.87,24,513,0
4051,40174.8,18852.91,60,580,1
4055,70553.37,64302.19,24,677,0
4061,60684.72,24644.6,24,572,0
4062,48893.15,30833.51,60,432,1
4063,114686.08,78702.48,36,807,0
4065,78524.87,69487.93,60,683,0
4066,102053.08,33903.12,60,647,1
4077,46111.82,24058.56,60,540,0
4079,63300.65,31713.97,36,668,0
4082,116707.55,67454.2,36,606,1
4091,61492.84,22862.34,24,547,0
4095,82273.51,50668.08,36,800,0
4100,89049.51,31815.33,60,554,1
4101,68399.78,28163.18,48,541,1
4104,95993.09,38193.67,24,512,0
4106,99271.42,23761.49,24,564,0
4108,72174.08,40125.0,24,456,0
4118,69026.95,82271.7,36,723,0
4137,111394.65,32678.64,48,633,1
4138,37367.63,19451.05,36,349,0
4140,114422.22,70750.72,72,846,0
4143,55343.31,55266.92,24,674,0
4148,112720.88,74863.83,84,744,0
4150,51433.24,56891.94,24,707,0
4163,71342.0,33401.04,24,678,0
4168,39270.96,11324.68,84,525,0
4175,48233.05,17179.99,84,476,1
4179,109240.84,58948.97,36,718,0
4180,57661.97,36349.12,72,741,0
4194,47557.58,29445.54,72,322,1
4198,84912.93,86381.11,36,706,0
4199,40996.63,13269.35,24,354,0
